,post_id,time,text,likes,comments,shares,comments_full
10,475309704189483,2021-11-16 14:23:43,"You are cordially invited to a CPD accredited webinar this Thursday, the 16th of November, in partnership with Stanbic Bank Kenya. Dr Matthew Ngetich and Dr Teddy Omwenga, two of our 1820 doctors, will take a deep dive into Home Care for Chronic Disease.

To register, click on the link below:

https://us02web.zoom.us/webinar/register/WN__F7gFnB7QbGcdLRvhsblpA",4,0,1,[]
11,474056447648142,2021-11-14 13:30:10,"In our efforts to improve access to diabetes care, we bring diabetes management straight to you.",0,0,0,[]
12,467266938327093,2021-11-04 14:43:56,,2,2,1,"[{'comment_id': '504199097967210', 'comment_url': 'https://facebook.com/504199097967210', 'commenter_id': '100012396609990', 'commenter_url': None, 'commenter_name': 'Kapirontoi John', 'commenter_meta': None, 'comment_text': 'Kapirontoi John', 'comment_time': datetime.datetime(2021, 12, 24, 10, 36, 42), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '504199124633874', 'comment_url': 'https://facebook.com/504199124633874', 'commenter_id': '100012396609990', 'commenter_url': None, 'commenter_name': 'Kapirontoi John', 'commenter_meta': None, 'comment_text': 'Kapirontoi John', 'comment_time': datetime.datetime(2021, 12, 24, 10, 36, 42), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}]"
13,465252921861828,2021-11-01 15:06:02,"That back ache that just won't go away might have a simpler solution than you thought. Try out our range of home-based physiotherapy services. Make a booking at Ponea.com
https://ponea.com/products?query=physiotherapy",4,0,1,[]
14,461887538865033,2021-10-27 17:48:29,"With so much pressure from society on the next generation, youth mental health should be prioritized. Professionals who will listen and give them guidance are a click away. Follow the link below. https://www.ponea.com/products?query=youth friendly counselling",3,0,0,[]
15,461190585601395,2021-10-26 16:47:14,"Ponea Health is your one stop shop for digital healthcare. Access all your medical services and products on one platform. Access:

-Doctor's consultation
-Diagnosis and review
-Lab sample collections
-Imaging services
-Doctor's review

Follow the link below to learn more.

https://ponea.com

PONEA.COM
Ponea Health",4,0,0,[]
16,457058062681314,2021-10-20 09:06:59,,4,1,0,"[{'comment_id': '461156568938130', 'comment_url': 'https://facebook.com/461156568938130', 'commenter_id': '100005754289301', 'commenter_url': None, 'commenter_name': 'Serah Waruga Karanja', 'commenter_meta': None, 'comment_text': 'Happy Mashujaa day. Keep up the good work', 'comment_time': datetime.datetime(2021, 10, 24, 10, 36, 48), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '462832195437234', 'comment_url': 'https://facebook.com/462832195437234', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Thank you Serah for the kind words and thank you for choosing Ponea Health. Looking forward to continuously serving you diligently and efficiently. ^JK', 'comment_time': datetime.datetime(2021, 10, 24, 10, 36, 48), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}]"
17,456093996111054,2021-10-18 19:24:41,"Quality healthcare, right in your living room. Professional nursing services are now available at your doorstep https://campaign.ponea.com/nursing/",6,0,0,[]
18,450867316633722,2021-10-11 09:30:04,🇰🇪,5,0,0,[]
19,450283340025453,2021-10-10 15:26:52,Don't keep it to yourself. Speak out. Ponea.com has quality professionals ready to listen to you. Click to learn more https://campaign.ponea.com/mental-health-2/,5,0,0,[]
20,449624346758019,2021-10-09 19:30:16,Experience quality family healthcare services from the youngest one to the eldest. Click here to learn more. https://campaign.ponea.com/family-health/,5,1,0,"[{'comment_id': '462014282185692', 'comment_url': 'https://facebook.com/462014282185692', 'commenter_id': '100003067913379', 'commenter_url': None, 'commenter_name': 'Polin Kamau', 'commenter_meta': None, 'comment_text': 'Do you have nurse assistance job', 'comment_time': datetime.datetime(2021, 10, 24, 10, 36, 55), 'comment_image': 'http://www.poneahealth.com/', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '462276302159490', 'comment_url': 'https://facebook.com/462276302159490', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Polin Kamau Go to www.poneahealth\n.com and click on launch your practice. Fill in the details and someone will reach out to you.', 'comment_time': datetime.datetime(2021, 10, 24, 10, 36, 55), 'comment_image': 'http://www.poneahealth.com/', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}]"
21,448655790188208,2021-10-08 15:13:58,"Medical care for all your family members is now easily accessible. Search for your preferred family healthcare provider, compare prices and make a booking here https://campaign.ponea.com/family-health/",4,0,0,[]
22,447995226920931,2021-10-07 18:06:07,"Dr Naph Macharia, a dental practitioner and partner provider with Ponea Health giving us tips on how best to brush our teeth https://youtu.be/oClKn8-HML0

YOUTUBE.COM
SN06 EP01 - DENTAL HEALTH | How to brush your teeth properly",9,2,0,"[{'comment_id': '473969330990187', 'comment_url': 'https://facebook.com/473969330990187', 'commenter_id': '100014851334804', 'commenter_url': None, 'commenter_name': 'Maureen Wambui', 'commenter_meta': None, 'comment_text': 'Now much is braces', 'comment_time': datetime.datetime(2021, 11, 24, 10, 36, 58), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '468824258171361', 'comment_url': 'https://facebook.com/468824258171361', 'commenter_id': '100022093741711', 'commenter_url': None, 'commenter_name': 'Winnie Wairimu Njoroge Wairimu', 'commenter_meta': None, 'comment_text': 'Share your mobile number', 'comment_time': datetime.datetime(2021, 10, 24, 10, 36, 58), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '470047868049000', 'comment_url': 'https://facebook.com/470047868049000', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Winnie Wairimu Njoroge Wairimu +254111013900', 'comment_time': datetime.datetime(2021, 10, 24, 10, 36, 58), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}]"
23,447357260318061,2021-10-06 18:34:49,Did you know that we have a blog that has weekly written articles shedding light on various medical conditions? Click the link (https://blog.ponea.com/) to interact with these articles. Feel free to leave a comment.,1,0,0,[]
24,444747053912415,2021-10-02 14:31:28,"The goal of screening is to catch cancers early.

Early stage cancers are easier to treat than later stage cancers, and the chance of survival is higher.

Routine screening for breast cancer lowers one's risk of dying of breast cancer.

Cancer screening is now easy to get in three simple steps;

1. Search cancer screening
2. Compare pricing from our different healthcare providers
3. Find the right care for you and your loved ones

Only on
https://www.ponea.com/products?query=Breast+malignancy+screening&utm_source=Ponea&utm_medium=Banner&utm_campaign=LF020+Breast+Cancer",1,0,1,[]
25,440241314362989,2021-09-25 18:00:07,A deep dive into home-based care from a health practitioner’s point of view.,0,1,0,"[{'comment_id': '443952397325214', 'comment_url': 'https://facebook.com/443952397325214', 'commenter_id': '100001827926110', 'commenter_url': None, 'commenter_name': 'Waithera Harry', 'commenter_meta': None, 'comment_text': 'What care and drugs are available for dementia patients?', 'comment_time': datetime.datetime(2021, 9, 24, 10, 37, 3), 'comment_image': 'https://ponea.com/products?query=dementia', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '443981890655598', 'comment_url': 'https://facebook.com/443981890655598', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Waithera Harry Hello and thank you for contacting Ponea Health.\n\nWe have home-based nursing tailored specifically for patients with dementia, consultations with specialist doctors, follow-up consultations with general practitioners and prescription fulfilment for all patients including those with dementia.\nWe also have an array of laboratory and diagnostic imaging services to ensure holistic care for the patient in question.\n\nYou can view and compare these services by following the link below:\n\nhttps://\nponea.com/\nproducts?query=d\nementia\n\nFor guidance on the specific service we would recommend as a starting point, please reach us on +254 111 013 900 and our clinical triage team will guide you accordingly. Alternatively, you could send us your phone number via direct message and our triage team will give you a call shortly. ^JN', 'comment_time': datetime.datetime(2021, 9, 24, 10, 37, 3), 'comment_image': 'https://ponea.com/products?query=dementia', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}]"
26,440073611046426,2021-09-25 12:20:41,"Ill health is one of the most undesirable states yet it is not completely avoidable. Once in a while we find ourselves in that space where we need care, and depending on....

Read more here
https://blog.ponea.com/2021/09/24/world-pharmacist-day/",1,0,0,[]
27,440043297716124,2021-09-25 11:09:57,https://youtu.be/vaQVdNHwHks,0,0,0,[]
28,438665677853886,2021-09-23 12:23:47,"Nothing beats seeing your child smile, apart from hearing them laugh. That's why their tears are equally powerful. Having a sick child can be so stressful, which is why we have curated the very best healthcare for your young one's formative years. Whether you need vaccines for your child, or paediatrician consultations, follow the link below to our website; put a smile back on your child's face.

https://campaign.ponea.com/family-health/

CAMPAIGN.PONEA.COM
Family Health – Ponea Health",2,0,0,[]
29,437348631318924,2021-09-21 12:53:42,"""Pregnancy is a special period. It can be many things; joyous, grounding and even scary! New and seasoned parents can now access top quality medical care, for both mother and baby. Access antenatal care, newborn care and postnatal care by following the link below:

https://ponea.com/products?query=antenatal""",1,0,1,[]
30,436909154696205,2021-09-20 19:48:39,"The worst possible plan for the health of your loved ones, is to depend on luck. It always runs out. Fortunately, Ponea does not. Get ahead of ill health by accessing affordable healthcare for your family by following the link below:

https://www.ponea.com/products?query=family physician",3,0,1,[]
31,430005468719907,2021-09-10 13:28:30,"Sexual health/wellness is often shunned, disregarded or considered taboo. It should not be that way, as all aspects of health matter. Nevertheless, at Ponea Health, we understand the need to keep it discreet. We have curated services and products to keep you and your partner healthy and safe. Log onto our website through the link below and take control of your sexual health .

https://ponea.com/products?query=discreet%20sexual",2,0,1,[]
32,399756691744785,2021-07-28 09:59:25,"Hepatitis can’t wait.

Read our article on hepatitis.

Book your hepatitis test today via https://ponea.com/products?query=Hepatitis&category=&location=

•••••••••••••••••••••••••••••••••
Read our article here. Exclusive to Ponea blog
https://blog.ponea.com/2021/07/22/hepatitis-cant-wait/",7,0,1,[]
33,399092268477894,2021-07-27 11:23:52,,6,0,0,[]
34,399054081815046,2021-07-27 09:54:24,,4,0,0,[]
35,395045095549278,2021-07-21 15:00:53,,8,1,0,"[{'comment_id': '400060181714436', 'comment_url': 'https://facebook.com/400060181714436', 'commenter_id': '100067595065200', 'commenter_url': None, 'commenter_name': 'Blasho Wafula', 'commenter_meta': None, 'comment_text': 'Blasho Wafula', 'comment_time': datetime.datetime(2021, 7, 24, 10, 37, 18), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}]"
36,394244788962642,2021-07-20 09:29:15,Eid al-Adha Mubarak to all our Muslim brothers and sisters.,8,0,0,[]
37,393692619017859,2021-07-19 14:59:21,,3,0,0,[]
38,393445195709268,2021-07-19 05:05:48,,5,0,0,[]
39,393444372376017,2021-07-19 05:04:04,,1,0,0,[]
40,393443585709429,2021-07-19 05:02:18,,1,0,0,[]
41,392978395755948,2021-07-18 14:58:36,,2,0,0,[]
42,384825616571226,2021-07-06 17:09:16,"Join us as we tackle POST TRAUMATIC STRESS DISORDER (PTSD) this Thursday from 6pm to 7pm.

To register, simply enter the zoom link detail provided on your browser or click the link on our bio for a faster registration

This session is FREE",4,0,0,[]
43,612570669627389,2021-07-06 15:15:38,"THU, JUL 8, 2021
PTSD Awareness Webinar (Mental Health)",1,0,0,[]
44,384172156636572,2021-07-05 17:05:38,"Have you witnessed or experienced a tragic or traumatising event causing you to have intense emotional and/or physical triggers?

Join our FREE PTSD awareness webinar.

Register on the zoom link and feel free to drop any questions you’d like our clinical psychologist to answer.

We look forward to hosting you on Thursday from 6-7pm.",4,0,0,[]
45,379064887147299,2021-06-27 23:32:13,"Traveling soon?

Book your next MOH Approved Covid-19 test with us and get your results and certificate within 6 hours.

Book online, call or WhatsApp us on +254 111 013 900.",12352,5,1,"[{'comment_id': '381493970237724', 'comment_url': 'https://facebook.com/381493970237724', 'commenter_id': '100011571579847', 'commenter_url': None, 'commenter_name': ""Bilãlêë Sâléém Bilöw M'cÖmãriêzëŕ"", 'commenter_meta': None, 'comment_text': 'Hta nliravel jana', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 37), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '383705070016614', 'comment_url': 'https://facebook.com/383705070016614', 'commenter_id': '100065340706440', 'commenter_url': None, 'commenter_name': 'Dancan Lukalo', 'commenter_meta': None, 'comment_text': 'Nice', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 37), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '382002336853554', 'comment_url': 'https://facebook.com/382002336853554', 'commenter_id': '100066764354091', 'commenter_url': None, 'commenter_name': 'Ga Thuruarí', 'commenter_meta': None, 'comment_text': '😂🔥🔥', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 37), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '383509606702827', 'comment_url': 'https://facebook.com/383509606702827', 'commenter_id': '100045570494981', 'commenter_url': None, 'commenter_name': 'Kamau SK', 'commenter_meta': None, 'comment_text': 'Kamau SK', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 37), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}]"
46,379060680481053,2021-06-27 23:23:32,"Ponea is now in the MARA!!

The GREAT MIGRATION is here.
Do not spend your last vacation day traveling to the hospital for a COVID test.

Book an in room (hotel testing) Covid-19 sample collection with us, and have your results back in 6 hours.

Book via our eCommerce platform or call/WhatsApp up on +254 111 013 900 today.

Convenient ✔️
Discreet ✔️
Efficient ✔️
Trustworthy ✔️

Ponea | Your Healthcare Companion",402,8,3,"[{'comment_id': '383638976689890', 'comment_url': 'https://facebook.com/383638976689890', 'commenter_id': '100013750097111', 'commenter_url': None, 'commenter_name': 'Paul Amwenda', 'commenter_meta': None, 'comment_text': 'Covid-19 test $150 like seriously 🤣🤣🤣🤣 wacheni ujinga even in foreign land we pay $90 at airport.', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 41), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '384354829951638', 'comment_url': 'https://facebook.com/384354829951638', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Paul Amwenda in Nairobi we charge KES. 6550 and do the services from the comfort of your home.\n\nThere are no labs in the mara hence we need to consider the logistical costs and man power costs when going to collect samples in the Mara. I hope this clarifies it.', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 41), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '383351780051943', 'comment_url': 'https://facebook.com/383351780051943', 'commenter_id': '100006646388513', 'commenter_url': None, 'commenter_name': 'Shamilah Nyawira', 'commenter_meta': None, 'comment_text': 'Covid 19 tests are for free in all government hospitals...', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 41), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '382646316789156', 'comment_url': 'https://facebook.com/382646316789156', 'commenter_id': '100029936070097', 'commenter_url': None, 'commenter_name': 'Kanyambu Sultan Karukumah', 'commenter_meta': None, 'comment_text': 'Covid19 at 15k 🙄🙄🤷 kwani mnapima adi ebola 🤣', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 41), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '383487730038348', 'comment_url': 'https://facebook.com/383487730038348', 'commenter_id': '100062146691216', 'commenter_url': None, 'commenter_name': 'Damaris Mueni', 'commenter_meta': None, 'comment_text': 'Kevo', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 41), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '379585450428576', 'comment_url': 'https://facebook.com/379585450428576', 'commenter_id': '100052305768173', 'commenter_url': None, 'commenter_name': 'Janet Kisasa', 'commenter_meta': None, 'comment_text': 'Janet Kisasa', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 41), 'comment_image': 'https://media4.giphy.com/media/ckZuvMpqSvmkIy5gtv/giphy.gif?cid=cafe52e9nky2bdkampusyx4qex69wge7uxrf8eg2tjh272y8&rid=giphy.gif&ct=g', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '382920090095112', 'comment_url': 'https://facebook.com/382920090095112', 'commenter_id': '100041364680509', 'commenter_url': None, 'commenter_name': 'Benedetta Mwende', 'commenter_meta': None, 'comment_text': 'Benedetta Mwende', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 41), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '382647963455658', 'comment_url': 'https://facebook.com/382647963455658', 'commenter_id': '100001240738477', 'commenter_url': None, 'commenter_name': 'Charles Kipsang', 'commenter_meta': None, 'comment_text': 'Bure hiyo needs to be free', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 41), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '383319816721806', 'comment_url': 'https://facebook.com/383319816721806', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Charles Kipsang i think you’re referring to Covid vaccinations. Those are free, however, testing for COVID-19 is not…', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 41), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '381341353586319', 'comment_url': 'https://facebook.com/381341353586319', 'commenter_id': '100051561972943', 'commenter_url': None, 'commenter_name': 'Veronica Nanjala', 'commenter_meta': None, 'comment_text': 'How much 🤦\u200d♀️', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 41), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}]"
47,374146797639108,2021-06-20 11:32:58,"There’s no better gift than the gift of good health.

It’s gives us more time with our loved ones.

This Father’s Day month, gift your dad, partner, uncle, brother or male guardian/friend one of our Men’s Wellness packages.

Choose from an array of men’s health packages. Book with us on https://ponea.com/products/well-man-standard-tOz7jmmw and be assured of convenient, discreet and trustworthy services from the comfort of your home or through fast tracked VIP services at our partner medical facilities.",1,1,0,"[{'comment_id': '375652634155191', 'comment_url': 'https://facebook.com/375652634155191', 'commenter_id': '100040315492391', 'commenter_url': None, 'commenter_name': 'Alii Chapan', 'commenter_meta': None, 'comment_text': 'Do you have dental', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 42), 'comment_image': 'https://ponea.com/categories/dental/products', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '376602180726903', 'comment_url': 'https://facebook.com/376602180726903', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Marwan Xussein Yes, we do. Please follow this link to see available options https://\nponea.com/\ncategories/\ndental/products', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 42), 'comment_image': 'https://ponea.com/categories/dental/products', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '376603927393395', 'comment_url': 'https://facebook.com/376603927393395', 'commenter_id': '100040315492391', 'commenter_url': None, 'commenter_name': 'Alii Chapan', 'commenter_meta': None, 'comment_text': 'Do you normally do braces', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 43), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '376674427386345', 'comment_url': 'https://facebook.com/376674427386345', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Marwan Xussein Yes, that can be offered by one of our partner dentists. Would you like to make a booking?', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 43), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '376675604052894', 'comment_url': 'https://facebook.com/376675604052894', 'commenter_id': '100040315492391', 'commenter_url': None, 'commenter_name': 'Alii Chapan', 'commenter_meta': None, 'comment_text': 'Okay will you accept NHIF for police services', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 43), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '376677490719372', 'comment_url': 'https://facebook.com/376677490719372', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Marwan Xussein Unfortunately we have not integrated NHIF and insurance to the services we offer. We only deal on a cash basis.', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 43), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '376686254051829', 'comment_url': 'https://facebook.com/376686254051829', 'commenter_id': '100040315492391', 'commenter_url': None, 'commenter_name': 'Alii Chapan', 'commenter_meta': None, 'comment_text': 'Ok how much will costs braces for both jaws', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 43), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}]"
48,374122427641545,2021-06-20 10:37:56,"Happy Father’s Day to all the special dads, here with us, or departed from us.

Some shows can never be filled.",110,1,2,"[{'comment_id': '374426457611142', 'comment_url': 'https://facebook.com/374426457611142', 'commenter_id': '100011376906042', 'commenter_url': None, 'commenter_name': 'Carol Mulindi', 'commenter_meta': None, 'comment_text': 'Yes', 'comment_time': datetime.datetime(2021, 6, 24, 10, 37, 44), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}]"
